"Assemblage","SC","m","Method","Order.q","qD","qD.LCL","qD.UCL","Type"
"Bac_004",0.999145888352501,4342,"Rarefaction",0,86.2730395451458,82.9874278991393,89.5586511911522,"alder"
"Bac_004",0.999296113268698,4652,"Rarefaction",0,86.513942183718,82.8673746298168,90.1605097376191,"alder"
"Bac_004",0.999424693462332,4962,"Rarefaction",0,86.7118170313933,82.6177668914253,90.8058671713613,"alder"
"Bac_004",0.999538216914251,5272,"Rarefaction",0,86.8723032263743,82.3071180871204,91.4374883656282,"alder"
"Bac_004",0.999641833810888,5582,"Rarefaction",0,86.9994176794403,81.9599885175599,92.0388468413208,"alder"
"Bac_004",0.999642154288867,5584,"Observed",0,87,81.9591099644865,92.0408900355135,"alder"
"Bac_004",0.99964247448009,5585,"Extrapolation",0,87.0003578457112,81.9579767879635,92.0427389034588,"alder"
"Bac_004",0.999724958925188,5878,"Extrapolation",0,87.0925424615529,81.6523709676386,92.5327139554672,"alder"
"Bac_004",0.999788602767952,6172,"Extrapolation",0,87.1636708202264,81.4017659091115,92.9255757313412,"alder"
"Bac_004",0.999837519578673,6466,"Extrapolation",0,87.2183402478888,81.2029200601501,93.2337604356276,"alder"
"Bac_004",0.999875117157123,6760,"Extrapolation",0,87.2603593015642,81.0467161132896,93.4740024898389,"alder"
"Bac_004",0.999904014746406,7054,"Extrapolation",0,87.2926552473474,80.924568041831,93.6607424528638,"alder"
"Bac_004",0.999926225503078,7348,"Extrapolation",0,87.3174779890035,80.8295405123767,93.8054154656302,"alder"
"Bac_004",0.999943245962044,7641,"Extrapolation",0,87.3365000539438,80.756083883121,93.9169162247667,"alder"
"Bac_004",0.999956378709836,7935,"Extrapolation",0,87.3511772128758,80.6990449987383,94.0033094270132,"alder"
"Bac_004",0.999966472571395,8229,"Extrapolation",0,87.3624581125547,80.6549981733706,94.0699180517389,"alder"
"Bac_004",0.999974230737683,8523,"Extrapolation",0,87.3711286391979,80.6210246971223,94.1212325812735,"alder"
"Bac_004",0.999980193682964,8817,"Extrapolation",0,87.3777928268434,80.5948436699909,94.1607419836959,"alder"
"Bac_004",0.999984776817058,9111,"Extrapolation",0,87.3829149375065,80.5746807511534,94.1911491238596,"alder"
"Bac_004",0.9999882889462,9404,"Extrapolation",0,87.3868400930359,80.5592062523089,94.2144739337629,"alder"
"Bac_004",0.999990998855864,9698,"Extrapolation",0,87.3898686880763,80.5472526301744,94.2324847459783,"alder"
"Bac_004",0.999993081698954,9992,"Extrapolation",0,87.3921964735134,80.5380569816281,94.2463359653987,"alder"
"Bac_004",0.999994682577166,10286,"Extrapolation",0,87.3939856150027,80.5309844437096,94.2569867862957,"alder"
"Bac_004",0.999995913016012,10580,"Extrapolation",0,87.3953607534573,80.5255456847925,94.2651758221221,"alder"
"Bac_004",0.99999685873427,10874,"Extrapolation",0,87.3964176881831,80.521363798863,94.2714715775031,"alder"
"Bac_004",0.9999975856156,11168,"Extrapolation",0,87.3972300507571,80.5181486230953,94.2763114784188,"alder"
"Bac_004",0.0528985557419982,1,"Rarefaction",1,1.00000084902948,0.977228836814497,1.02277286124446,"alder"
"Bac_004",0.941676644317733,311,"Rarefaction",1,26.9700110023405,25.9694653892394,27.9705566154415,"alder"
"Bac_004",0.970704953828287,621,"Rarefaction",1,28.7226218943895,27.6954235710991,29.7498202176798,"alder"
"Bac_004",0.982621726842458,931,"Rarefaction",1,29.4138084352364,28.3733223083987,30.4542945620741,"alder"
"Bac_004",0.988783828721989,1241,"Rarefaction",1,29.7819835647296,28.7318125662252,30.8321545632339,"alder"
"Bac_004",0.992315478845689,1551,"Rarefaction",1,30.0091579179282,28.9531672082013,31.0651486276551,"alder"
"Bac_004",0.994495703488225,1861,"Rarefaction",1,30.1625849022932,29.1032283284936,31.2219414760927,"alder"
"Bac_004",0.995920437860092,2171,"Rarefaction",1,30.2728047911359,29.2111821509958,31.3344274312761,"alder"
"Bac_004",0.996893197010892,2481,"Rarefaction",1,30.355631181676,29.2919149367518,31.4193474266001,"alder"
"Bac_004",0.997582585678298,2792,"Rarefaction",1,30.4202305128759,29.3540163470568,31.4864446786949,"alder"
"Bac_004",0.99808220130518,3102,"Rarefaction",1,30.471665174627,29.4022110045429,31.541119344711,"alder"
"Bac_004",0.998455196159591,3412,"Rarefaction",1,30.513674809213,29.4399836640979,31.5873659543281,"alder"
"Bac_004",0.998740727251005,3722,"Rarefaction",1,30.5486098629273,29.4694916553867,31.6277280704678,"alder"
"Bac_004",0.998964968269597,4032,"Rarefaction",1,30.5781025540341,29.4921649138148,31.6640401942534,"alder"
"Bac_004",0.999145888352501,4342,"Rarefaction",1,30.6033200481904,29.5071233771533,31.6995167192275,"alder"
"Bac_004",0.999296113268698,4652,"Rarefaction",1,30.6251181249152,29.5180000272802,31.7322362225502,"alder"
"Bac_004",0.999424693462332,4962,"Rarefaction",1,30.6441378301917,29.5290674482887,31.7592082120948,"alder"
"Bac_004",0.999538216914251,5272,"Rarefaction",1,30.6608684514246,29.5402248086643,31.7815120941849,"alder"
"Bac_004",0.999641833810888,5582,"Rarefaction",1,30.6757064843776,29.5515534685331,31.7998595002222,"alder"
"Bac_004",0.999642154288867,5584,"Observed",1,30.6757797051763,29.5516171960004,31.7999422143522,"alder"
"Bac_004",0.99964247448009,5585,"Extrapolation",1,30.6758247416572,29.5516562305758,31.7999932527387,"alder"
"Bac_004",0.999724958925188,5878,"Extrapolation",1,30.688668826381,29.5629172476055,31.8144204051565,"alder"
"Bac_004",0.999788602767952,6172,"Extrapolation",1,30.7008772525234,29.5743378404202,31.8274166646266,"alder"
"Bac_004",0.999837519578673,6466,"Extrapolation",1,30.7124409321962,29.5856020172696,31.8392798471228,"alder"
"Bac_004",0.999875117157123,6760,"Extrapolation",1,30.7233939154895,29.5965484605355,31.8502393704435,"alder"
"Bac_004",0.999904014746406,7054,"Extrapolation",1,30.7337684542538,29.6071133900113,31.8604235184962,"alder"
"Bac_004",0.999926225503078,7348,"Extrapolation",1,30.7435950970678,29.6172640147622,31.8699261793734,"alder"
"Bac_004",0.999943245962044,7641,"Extrapolation",1,30.7528719686587,29.6269534119659,31.8787905253515,"alder"
"Bac_004",0.999956378709836,7935,"Extrapolation",1,30.7616897243872,29.636243929358,31.8871355194164,"alder"
"Bac_004",0.999966472571395,8229,"Extrapolation",1,30.7700418003623,29.6451047272342,31.8949788734903,"alder"
"Bac_004",0.999974230737683,8523,"Extrapolation",1,30.7779527898749,29.6535432316456,31.9023623481041,"alder"
"Bac_004",0.999980193682964,8817,"Extrapolation",1,30.7854459874052,29.6615698977902,31.9093220770203,"alder"
"Bac_004",0.999984776817058,9111,"Extrapolation",1,30.7925434572145,29.6691972553122,31.9158896591167,"alder"
"Bac_004",0.9999882889462,9404,"Extrapolation",1,30.7992438448533,29.6764152342151,31.9220724554915,"alder"
"Bac_004",0.999990998855864,9698,"Extrapolation",1,30.8056126277889,29.6832878793986,31.9279373761791,"alder"
"Bac_004",0.999993081698954,9992,"Extrapolation",1,30.8116450651329,29.6898052347823,31.9334848954835,"alder"
"Bac_004",0.999994682577166,10286,"Extrapolation",1,30.817358919833,29.6959828405403,31.9387349991257,"alder"
"Bac_004",0.999995913016012,10580,"Extrapolation",1,30.8227710167469,29.7018362238771,31.9437058096167,"alder"
"Bac_004",0.99999685873427,10874,"Extrapolation",1,30.8278972921847,29.7073807259652,31.9484138584041,"alder"
"Bac_004",0.9999975856156,11168,"Extrapolation",1,30.8327528408352,29.712631372212,31.9528743094583,"alder"
"Bac_004",0.0528985557419982,1,"Rarefaction",2,1.00000082297573,0.977898407400812,1.02210323855065,"alder"
"Bac_004",0.941676644317733,311,"Rarefaction",2,17.8750651458734,17.1761340658992,18.5739962258476,"alder"
"Bac_004",0.970704953828287,621,"Rarefaction",2,18.3743706888936,17.6491931158182,19.0995482619689,"alder"
"Bac_004",0.982621726842458,931,"Rarefaction",2,18.5474373086835,17.8099663705969,19.2849082467701,"alder"
"Bac_004",0.988783828721989,1241,"Rarefaction",2,18.6352700335747,17.8905246381466,19.3800154290028,"alder"
"Bac_004",0.992315478845689,1551,"Rarefaction",2,18.6883929947708,17.9392158024501,19.4375701870916,"alder"
"Bac_004",0.994495703488225,1861,"Rarefaction",2,18.7239864689604,17.9719993458579,19.4759735920629,"alder"
"Bac_004",0.995920437860092,2171,"Rarefaction",2,18.749498201654,17.9955672005351,19.5034292027729,"alder"
"Bac_004",0.996893197010892,2481,"Rarefaction",2,18.7686802536147,18.0132088393122,19.5241516679172,"alder"
"Bac_004",0.997582585678298,2792,"Rarefaction",2,18.78367119353,18.0267849681147,19.5405574189453,"alder"
"Bac_004",0.99808220130518,3102,"Rarefaction",2,18.7956396633357,18.0373047341155,19.5539745925559,"alder"
"Bac_004",0.998455196159591,3412,"Rarefaction",2,18.8054446767856,18.0455045389098,19.5653848146613,"alder"
"Bac_004",0.998740727251005,3722,"Rarefaction",2,18.8136242145397,18.0518419616629,19.5754064674165,"alder"
"Bac_004",0.998964968269597,4032,"Rarefaction",2,18.8205515502663,18.0566692851674,19.5844338153652,"alder"
"Bac_004",0.999145888352501,4342,"Rarefaction",2,18.8264937825704,18.0596160247561,19.5933715403848,"alder"
"Bac_004",0.999296113268698,4652,"Rarefaction",2,18.8316470951152,18.0621423240147,19.6011518662156,"alder"
"Bac_004",0.999424693462332,4962,"Rarefaction",2,18.8361588172062,18.0649356655778,19.6073819688346,"alder"
"Bac_004",0.999538216914251,5272,"Rarefaction",2,18.8401417473601,18.0678189951721,19.6124644995481,"alder"
"Bac_004",0.999641833810888,5582,"Rarefaction",2,18.8436877445373,18.0707204016004,19.6166550874741,"alder"
"Bac_004",0.999642154288867,5584,"Observed",2,18.843705279443,18.0707365877514,19.6166739711346,"alder"
"Bac_004",0.99964247448009,5585,"Extrapolation",2,18.843716062969,18.0707466175152,19.6166855084228,"alder"
"Bac_004",0.999724958925188,5878,"Extrapolation",2,18.846718083563,18.0734471850873,19.6199889820388,"alder"
"Bac_004",0.999788602767952,6172,"Extrapolation",2,18.8494446911949,18.0759494331091,19.6229399492806,"alder"
"Bac_004",0.999837519578673,6466,"Extrapolation",2,18.851924033405,18.0782752991715,19.6255727676385,"alder"
"Bac_004",0.999875117157123,6760,"Extrapolation",2,18.8541882865267,18.0804314708628,19.6279451021905,"alder"
"Bac_004",0.999904014746406,7054,"Extrapolation",2,18.8562642762313,18.0824313434683,19.6300972089943,"alder"
"Bac_004",0.999926225503078,7348,"Extrapolation",2,18.8581745453502,18.0842898334509,19.6320592572495,"alder"
"Bac_004",0.999943245962044,7641,"Extrapolation",2,18.8599324065331,18.0860144537297,19.6338503593365,"alder"
"Bac_004",0.999956378709836,7935,"Extrapolation",2,18.861566077538,18.0876287488269,19.635503406249,"alder"
"Bac_004",0.999966472571395,8229,"Extrapolation",2,18.8630832686449,18.0891372062068,19.637029331083,"alder"
"Bac_004",0.999974230737683,8523,"Extrapolation",2,18.8644960084715,18.090549310138,19.638442706805,"alder"
"Bac_004",0.999980193682964,8817,"Extrapolation",2,18.8658147245253,18.0918735542337,19.6397558948169,"alder"
"Bac_004",0.999984776817058,9111,"Extrapolation",2,18.8670485010256,18.0931175439422,19.6409794581091,"alder"
"Bac_004",0.9999882889462,9404,"Extrapolation",2,18.8682014761682,18.0942842280618,19.6421187242747,"alder"
"Bac_004",0.999990998855864,9698,"Extrapolation",2,18.8692884900235,18.0953876621806,19.6431893178664,"alder"
"Bac_004",0.999993081698954,9992,"Extrapolation",2,18.8703116507051,18.0964292280168,19.6441940733933,"alder"
"Bac_004",0.999994682577166,10286,"Extrapolation",2,18.8712764239566,18.0974138562073,19.645138991706,"alder"
"Bac_004",0.999995913016012,10580,"Extrapolation",2,18.8721876690139,18.0983459865133,19.6460293515144,"alder"
"Bac_004",0.99999685873427,10874,"Extrapolation",2,18.8730497204601,18.0992296237859,19.6468698171344,"alder"
"Bac_004",0.9999975856156,11168,"Extrapolation",2,18.8738664571742,18.1000683872454,19.6476645271029,"alder"
"Bac_005",0.14320276420887,1,"Rarefaction",0,0.999999999999999,0.972901783190282,1.02709821680972,"alder"
"Bac_005",0.952438338673131,476,"Rarefaction",0,59.3173663827095,57.3052800616921,61.329452703727,"alder"
"Bac_005",0.976863564937565,952,"Rarefaction",0,75.0668381796197,72.9851734076284,77.148502951611,"alder"
"Bac_005",0.986518646553616,1427,"Rarefaction",0,83.488901343995,81.3720012206144,85.6058014673756,"alder"
"Bac_005",0.991476903496116,1903,"Rarefaction",0,88.6101797288481,86.4127531331194,90.8076063245768,"alder"
"Bac_005",0.994286104078886,2379,"Rarefaction",0,91.9410807948756,89.5742717860251,94.3078898037261,"alder"
"Bac_005",0.995979315489977,2854,"Rarefaction",0,94.2220887447463,91.5910084722391,96.8531690172535,"alder"
"Bac_005",0.997055068890587,3330,"Rarefaction",0,95.8619626629538,92.8868621038424,98.8370632220651,"alder"
"Bac_005",0.997762687682077,3805,"Rarefaction",0,97.0819672438592,93.6997319904031,100.464202497315,"alder"
"Bac_005",0.998245447514418,4281,"Rarefaction",0,98.0252012245017,94.170134913693,101.88026753531,"alder"
"Bac_005",0.998582898666154,4757,"Rarefaction",0,98.7756031620983,94.361832984812,103.189373339385,"alder"
"Bac_005",0.998823584361246,5232,"Rarefaction",0,99.3885856601088,94.2552735872811,104.521897732936,"alder"
"Bac_005",0.998998942258622,5708,"Rarefaction",0,99.9047453091087,93.5621402920797,106.247350326138,"alder"
"Bac_005",0.999127693448678,6183,"Rarefaction",0,100.348196687242,92.8900956568997,107.806297717585,"alder"
"Bac_005",0.999223294682372,6659,"Rarefaction",0,100.739580808818,92.3879804688309,109.091181148806,"alder"
"Bac_005",0.999294311464066,7135,"Rarefaction",0,101.091591297702,92.0363580400473,110.146824555357,"alder"
"Bac_005",0.999347008835883,7610,"Rarefaction",0,101.413688586483,91.8193644797989,111.008012693167,"alder"
"Bac_005",0.999386384006359,8086,"Rarefaction",0,101.714708133107,91.7074412217995,111.721975044415,"alder"
"Bac_005",0.999416092490949,8561,"Rarefaction",0,101.999069429572,91.676263342338,112.321875516806,"alder"
"Bac_005",0.9994161470439,8563,"Observed",0,102,91.6766023116696,112.32339768833,"alder"
"Bac_005",0.999416201591754,8564,"Extrapolation",0,102.000583852957,91.6766466521482,112.324521053765,"alder"
"Bac_005",0.99944023813893,9014,"Extrapolation",0,102.257859035662,91.6762513932708,112.839466678054,"alder"
"Bac_005",0.999463335180827,9465,"Extrapolation",0,102.505078223623,91.6732404175795,113.336916029667,"alder"
"Bac_005",0.999485431111651,9915,"Extrapolation",0,102.741582019204,91.6682147959553,113.814949242452,"alder"
"Bac_005",0.99950666338916,10366,"Extrapolation",0,102.968841701535,91.6616559910612,114.276027412008,"alder"
"Bac_005",0.999527019574821,10817,"Extrapolation",0,103.18672413477,91.6540165669466,114.719431702594,"alder"
"Bac_005",0.999546493448238,11267,"Extrapolation",0,103.395162738891,91.6455608959892,115.144764581793,"alder"
"Bac_005",0.999565206155471,11718,"Extrapolation",0,103.595454200775,91.6361580617339,115.554750339816,"alder"
"Bac_005",0.999583146734032,12169,"Extrapolation",0,103.787481183407,91.6261213795667,115.948840987248,"alder"
"Bac_005",0.999600309701678,12619,"Extrapolation",0,103.971185007616,91.6157963954107,116.326573619821,"alder"
"Bac_005",0.999616801828435,13070,"Extrapolation",0,104.147708486362,91.6054936815759,116.689923291148,"alder"
"Bac_005",0.999632579125526,13520,"Extrapolation",0,104.316580785784,91.5957111835834,117.037450387985,"alder"
"Bac_005",0.999647739742785,13971,"Extrapolation",0,104.478852452617,91.5870638646651,117.370641040569,"alder"
"Bac_005",0.999662274798646,14422,"Extrapolation",0,104.634428423032,91.5793914383563,117.689465407707,"alder"
"Bac_005",0.999676179851521,14872,"Extrapolation",0,104.783261156477,91.5714309976672,117.995091315287,"alder"
"Bac_005",0.999689541404097,15323,"Extrapolation",0,104.926276534476,91.563251685963,118.28930138299,"alder"
"Bac_005",0.999702351628758,15774,"Extrapolation",0,105.063390774138,91.5549869604185,118.571794587858,"alder"
"Bac_005",0.999714606610985,16224,"Extrapolation",0,105.194561976405,91.5467656501201,118.84235830269,"alder"
"Bac_005",0.999726382588452,16675,"Extrapolation",0,105.320606151233,91.5386627558499,119.102549546617,"alder"
"Bac_005",0.999737672662425,17126,"Extrapolation",0,105.441449457997,91.5308194551777,119.352079460817,"alder"
"Bac_005",0.14320276420887,1,"Rarefaction",1,1,0.974300042092827,1.02569995790717,"alder"
"Bac_005",0.952438338673131,476,"Rarefaction",1,16.7218793915399,16.1475090957377,17.296249687342,"alder"
"Bac_005",0.976863564937565,952,"Rarefaction",1,17.5567846142878,16.9535607899323,18.1600084386433,"alder"
"Bac_005",0.986518646553616,1427,"Rarefaction",1,17.8813741182412,17.2649981528968,18.4977500835855,"alder"
"Bac_005",0.991476903496116,1903,"Rarefaction",1,18.0533588224873,17.4282476546516,18.678469990323,"alder"
"Bac_005",0.994286104078886,2379,"Rarefaction",1,18.1588031552247,17.5269441321114,18.790662178338,"alder"
"Bac_005",0.995979315489977,2854,"Rarefaction",1,18.2295385229891,17.5922724660861,18.8668045798921,"alder"
"Bac_005",0.997055068890587,3330,"Rarefaction",1,18.2802912540256,17.6387516975128,18.9218308105384,"alder"
"Bac_005",0.997762687682077,3805,"Rarefaction",1,18.3182660163879,17.673482586683,18.9630494460927,"alder"
"Bac_005",0.998245447514418,4281,"Rarefaction",1,18.3478277871031,17.7006110904595,18.9950444837467,"alder"
"Bac_005",0.998582898666154,4757,"Rarefaction",1,18.3714366862031,17.72229829434,19.0205750780662,"alder"
"Bac_005",0.998823584361246,5232,"Rarefaction",1,18.3906864047618,17.739305382987,19.0420674265365,"alder"
"Bac_005",0.998998942258622,5708,"Rarefaction",1,18.4067450011063,17.7512405693801,19.0622494328324,"alder"
"Bac_005",0.999127693448678,6183,"Rarefaction",1,18.4202954795068,17.7626684175983,19.0779225414154,"alder"
"Bac_005",0.999223294682372,6659,"Rarefaction",1,18.4319319860888,17.7728400717852,19.0910239003924,"alder"
"Bac_005",0.999294311464066,7135,"Rarefaction",1,18.4420175475705,17.7819287888782,19.1021063062628,"alder"
"Bac_005",0.999347008835883,7610,"Rarefaction",1,18.4508295127412,17.7900842690397,19.1115747564427,"alder"
"Bac_005",0.999386384006359,8086,"Rarefaction",1,18.4586294078812,17.7974399721095,19.119818843653,"alder"
"Bac_005",0.999416092490949,8561,"Rarefaction",1,18.4655635267605,17.8040498699087,19.1270771836124,"alder"
"Bac_005",0.9994161470439,8563,"Observed",1,18.4655854947644,17.8040704229157,19.127100566613,"alder"
"Bac_005",0.999416201591754,8564,"Extrapolation",1,18.4655992767917,17.8040842561762,19.1271142974072,"alder"
"Bac_005",0.99944023813893,9014,"Extrapolation",1,18.471642273788,17.8098736700301,19.1334108775458,"alder"
"Bac_005",0.999463335180827,9465,"Extrapolation",1,18.4773913397512,17.815404609671,19.1393780698314,"alder"
"Bac_005",0.999485431111651,9915,"Extrapolation",1,18.4828365382096,17.8206663960035,19.1450066804157,"alder"
"Bac_005",0.99950666338916,10366,"Extrapolation",1,18.4880168825222,17.8256959592301,19.1503378058144,"alder"
